93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
93 14 34 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0
4 24 44 0.00932969
4 24 44 0.000548787
4 24 44 0.000534491
4 24 44 0.000517795
4 24 44 0.000498607
4 24 44 0.000476374
4 24 44 0.000449534
4 24 44 0.000413003
4 24 44 0.00036438
4 24 44 0.000293275
4 24 44 0.000175132
4 24 44 0.000966396
4 24 44 0.000864964
4 24 44 0.000885448
4 24 44 0.000798149
4 24 44 0.000816561
4 24 44 0.000752833
4 24 44 0.000768054
4 24 44 0.000657654
4 24 44 0.000632414
4 24 44 0.000400656
4 24 44 0.000548787
4 24 44 0.000534491
4 24 44 0.000517795
4 24 44 0.000498607
4 24 44 0.000476374
4 24 44 0.000449534
4 24 44 0.000413003
4 24 44 0.00036438
4 24 44 0.000293275
4 24 44 0.000175132
4 24 44 0.000365336
4 24 44 0.000354711
4 24 44 0.00034144
4 24 44 0.000324966
4 24 44 0.000304518
4 24 44 0.00027898
4 24 44 0.000246677
4 24 44 0.000205029
4 24 44 0.000150328
4 24 44 7.96346e-05
4 24 44 0.000282347
4 24 44 0.000272506
4 24 44 0.00026021
4 24 44 0.000245018
4 24 44 0.000226356
4 24 44 0.000203475
4 24 44 0.000175407
4 24 44 0.000141019
4 24 44 9.94083e-05
4 24 44 5.11504e-05
4 24 44 0.000227032
4 24 44 0.000218058
4 24 44 0.000206878
4 24 44 0.000193166
4 24 44 0.000176533
4 24 44 0.000156532
4 24 44 0.000132688
4 24 44 0.000104633
4 24 44 7.23883e-05
4 24 44 3.68386e-05
4 24 44 0.000185397
4 24 44 0.000177402
4 24 44 0.000167465
4 24 44 0.00015536
4 24 44 0.000140844
4 24 44 0.00012368
4 24 44 0.000103684
4 24 44 8.08234e-05
4 24 44 5.53646e-05
4 24 44 2.80285e-05
4 24 44 0.000152055
4 24 44 0.000145115
4 24 44 0.000136488
4 24 44 0.000126025
4 24 44 0.000113589
4 24 44 9.90768e-05
4 24 44 8.24547e-05
4 24 44 6.38206e-05
4 24 44 4.34706e-05
4 24 44 2.19452e-05
4 24 44 0.000124341
14 34 54 0.000118491
14 34 54 0.000111186
14 34 54 0.000102337
14 34 54 9.18766e-05
14 34 54 7.97775e-05
14 34 54 6.60793e-05
14 34 54 5.09203e-05
14 34 54 3.45666e-05
14 34 54 1.74218e-05
14 34 54 0.000100735
14 34 54 9.59758e-05
14 34 54 8.9969e-05
14 34 54 8.26657e-05
14 34 54 7.40423e-05
14 34 54 6.41139e-05
14 34 54 5.29505e-05
14 34 54 4.06938e-05
14 34 54 2.75687e-05
14 34 54 1.38816e-05
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
14 34 54 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0
24 44 64 0.00822282
24 44 64 7.96346e-05
24 44 64 0
24 44 64 -7.06402e-05
24 44 64 -0.000125275
24 44 64 -0.000166839
24 44 64 -0.000199032
24 44 64 -0.000224427
24 44 64 -0.000244699
24 44 64 -0.000260959
24 44 64 -0.000273971
24 44 64 0.000175132
24 44 64 0
24 44 64 -0.000117876
24 44 64 -0.000188357
24 44 64 -0.000236279
24 44 64 -0.000271357
24 44 64 -0.000298087
24 44 64 -0.000318873
24 44 64 -0.000335148
24 44 64 -0.00034784
24 44 64 0.000400656
24 44 64 0
24 44 64 -0.000175132
24 44 64 -0.000253233
24 44 64 -0.000302198
24 44 64 -0.000336395
24 44 64 -0.000361449
24 44 64 -0.000380175
24 44 64 -0.000394199
24 44 64 -0.000404555
24 44 64 0.000175132
24 44 64 0
24 44 64 -0.000117876
24 44 64 -0.000188357
24 44 64 -0.000236279
24 44 64 -0.000271357
24 44 64 -0.000298087
24 44 64 -0.000318873
24 44 64 -0.000335148
24 44 64 -0.00034784
24 44 64 7.96346e-05
24 44 64 0
24 44 64 -7.06402e-05
24 44 64 -0.000125275
24 44 64 -0.000166839
24 44 64 -0.000199032
24 44 64 -0.000224427
24 44 64 -0.000244699
24 44 64 -0.000260959
24 44 64 -0.000273971
24 44 64 5.11504e-05
24 44 64 0
24 44 64 -4.82381e-05
24 44 64 -8.98223e-05
24 44 64 -0.000124181
24 44 64 -0.000152214
24 44 64 -0.000175053
24 44 64 -0.000193665
24 44 64 -0.000208798
24 44 64 -0.000221026
24 44 64 3.68386e-05
24 44 64 0
24 44 64 -3.55404e-05
24 44 64 -6.77706e-05
24 44 64 -9.58102e-05
24 44 64 -0.000119636
24 44 64 -0.000139618
24 44 64 -0.000156228
24 44 64 -0.000169915
24 44 64 -0.000181066
24 44 64 2.80285e-05
24 44 64 0
24 44 64 -2.7331e-05
24 44 64 -5.27812e-05
24 44 64 -7.56318e-05
24 44 64 -9.56165e-05
24 44 64 -0.000112769
24 44 64 -0.000127272
24 44 64 -0.000139363
24 44 64 -0.000149285
34 54 74 2.19452e-05
34 54 74 0
34 54 74 -2.15222e-05
34 54 74 -4.18666e-05
34 54 74 -6.04938e-05
34 54 74 -7.71082e-05
34 54 74 -9.16125e-05
34 54 74 -0.000104039
34 54 74 -0.000114493
34 54 74 -0.000123111
34 54 74 1.74218e-05
34 54 74 0
34 54 74 -1.71426e-05
34 54 74 -3.34925e-05
34 54 74 -4.86465e-05
34 54 74 -6.2339e-05
34 54 74 -7.44321e-05
34 54 74 -8.48863e-05
34 54 74 -9.37287e-05
34 54 74 -0.000101027
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
34 54 74 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0
44 64 84 0.0141186
44 64 84 0.000150328
44 64 84 7.96346e-05
44 64 84 0
44 64 84 -7.06402e-05
44 64 84 -0.000125275
44 64 84 -0.000166839
44 64 84 -0.000199032
44 64 84 -0.000224427
44 64 84 -0.000244699
44 64 84 -0.000260959
44 64 84 0.000293275
44 64 84 0.000175132
44 64 84 0
44 64 84 -0.000117876
44 64 84 -0.000188357
44 64 84 -0.000236279
44 64 84 -0.000271357
44 64 84 -0.000298087
44 64 84 -0.000318873
44 64 84 -0.000335148
44 64 84 0.000632414
44 64 84 0.000400656
44 64 84 0
44 64 84 -0.000175132
44 64 84 -0.000253233
44 64 84 -0.000302198
44 64 84 -0.000336395
44 64 84 -0.000361449
44 64 84 -0.000380175
44 64 84 -0.000394199
44 64 84 0.000293275
44 64 84 0.000175132
44 64 84 0
44 64 84 -0.000117876
44 64 84 -0.000188357
44 64 84 -0.000236279
44 64 84 -0.000271357
44 64 84 -0.000298087
44 64 84 -0.000318873
44 64 84 -0.000335148
44 64 84 0.000150328
44 64 84 7.96346e-05
44 64 84 0
44 64 84 -7.06402e-05
44 64 84 -0.000125275
44 64 84 -0.000166839
44 64 84 -0.000199032
44 64 84 -0.000224427
44 64 84 -0.000244699
44 64 84 -0.000260959
44 64 84 9.94083e-05
44 64 84 5.11504e-05
44 64 84 0
44 64 84 -4.82381e-05
44 64 84 -8.98223e-05
44 64 84 -0.000124181
44 64 84 -0.000152214
44 64 84 -0.000175053
44 64 84 -0.000193665
44 64 84 -0.000208798
44 64 84 7.23883e-05
44 64 84 3.68386e-05
44 64 84 0
44 64 84 -3.55404e-05
44 64 84 -6.77706e-05
44 64 84 -9.58102e-05
44 64 84 -0.000119636
44 64 84 -0.000139618
44 64 84 -0.000156228
44 64 84 -0.000169915
44 64 84 5.53646e-05
44 64 84 2.80285e-05
44 64 84 0
44 64 84 -2.7331e-05
44 64 84 -5.27812e-05
44 64 84 -7.56318e-05
44 64 84 -9.56165e-05
44 64 84 -0.000112769
44 64 84 -0.000127272
54 74 94 -0.000139363
54 74 94 4.34706e-05
54 74 94 2.19452e-05
54 74 94 0
54 74 94 -2.15222e-05
54 74 94 -4.18666e-05
54 74 94 -6.04938e-05
54 74 94 -7.71082e-05
54 74 94 -9.16125e-05
54 74 94 -0.000104039
54 74 94 -0.000114493
54 74 94 3.45666e-05
54 74 94 1.74218e-05
54 74 94 0
54 74 94 -1.71426e-05
54 74 94 -3.34925e-05
54 74 94 -4.86465e-05
54 74 94 -6.2339e-05
54 74 94 -7.44321e-05
54 74 94 -8.48863e-05
54 74 94 -9.37287e-05
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
54 74 94 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0
64 84 5 0.0139775
64 84 5 0.000205029
64 84 5 0.000150328
64 84 5 7.96346e-05
64 84 5 0
64 84 5 -7.06402e-05
64 84 5 -0.000125275
64 84 5 -0.000166839
64 84 5 -0.000199032
64 84 5 -0.000224427
64 84 5 -0.000244699
64 84 5 0.00036438
64 84 5 0.000293275
64 84 5 0.000175132
64 84 5 0
64 84 5 -0.000117876
64 84 5 -0.000188357
64 84 5 -0.000236279
64 84 5 -0.000271357
64 84 5 -0.000298087
64 84 5 -0.000318873
64 84 5 0.000657654
64 84 5 0.000632414
64 84 5 0.000400656
64 84 5 0
64 84 5 -0.000175132
64 84 5 -0.000253233
64 84 5 -0.000302198
64 84 5 -0.000336395
64 84 5 -0.000361449
64 84 5 -0.000380175
64 84 5 0.00036438
64 84 5 0.000293275
64 84 5 0.000175132
64 84 5 0
64 84 5 -0.000117876
64 84 5 -0.000188357
64 84 5 -0.000236279
64 84 5 -0.000271357
64 84 5 -0.000298087
64 84 5 -0.000318873
64 84 5 0.000205029
64 84 5 0.000150328
64 84 5 7.96346e-05
64 84 5 0
64 84 5 -7.06402e-05
64 84 5 -0.000125275
64 84 5 -0.000166839
64 84 5 -0.000199032
64 84 5 -0.000224427
64 84 5 -0.000244699
64 84 5 0.000141019
64 84 5 9.94083e-05
64 84 5 5.11504e-05
64 84 5 0
64 84 5 -4.82381e-05
64 84 5 -8.98223e-05
64 84 5 -0.000124181
64 84 5 -0.000152214
64 84 5 -0.000175053
64 84 5 -0.000193665
64 84 5 0.000104633
64 84 5 7.23883e-05
64 84 5 3.68386e-05
64 84 5 0
64 84 5 -3.55404e-05
64 84 5 -6.77706e-05
64 84 5 -9.58102e-05
64 84 5 -0.000119636
64 84 5 -0.000139618
64 84 5 -0.000156228
64 84 5 8.08234e-05
64 84 5 5.53646e-05
64 84 5 2.80285e-05
64 84 5 0
64 84 5 -2.7331e-05
64 84 5 -5.27812e-05
64 84 5 -7.56318e-05
64 84 5 -9.56165e-05
74 94 15 -0.000112769
74 94 15 -0.000127272
74 94 15 6.38206e-05
74 94 15 4.34706e-05
74 94 15 2.19452e-05
74 94 15 0
74 94 15 -2.15222e-05
74 94 15 -4.18666e-05
74 94 15 -6.04938e-05
74 94 15 -7.71082e-05
74 94 15 -9.16125e-05
74 94 15 -0.000104039
74 94 15 5.09203e-05
74 94 15 3.45666e-05
74 94 15 1.74218e-05
74 94 15 0
74 94 15 -1.71426e-05
74 94 15 -3.34925e-05
74 94 15 -4.86465e-05
74 94 15 -6.2339e-05
74 94 15 -7.44321e-05
74 94 15 -8.48863e-05
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
74 94 15 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0
84 5 25 0.0136968
84 5 25 0.000246677
84 5 25 0.000205029
84 5 25 0.000150328
84 5 25 7.96346e-05
84 5 25 0
84 5 25 -7.06402e-05
84 5 25 -0.000125275
84 5 25 -0.000166839
84 5 25 -0.000199032
84 5 25 -0.000224427
84 5 25 0.000413003
84 5 25 0.00036438
84 5 25 0.000293275
84 5 25 0.000175132
84 5 25 0
84 5 25 -0.000117876
84 5 25 -0.000188357
84 5 25 -0.000236279
84 5 25 -0.000271357
84 5 25 -0.000298087
84 5 25 0.000768054
84 5 25 0.000657654
84 5 25 0.000632414
84 5 25 0.000400656
84 5 25 0
84 5 25 -0.000175132
84 5 25 -0.000253233
84 5 25 -0.000302198
84 5 25 -0.000336395
84 5 25 -0.000361449
84 5 25 0.000413003
84 5 25 0.00036438
84 5 25 0.000293275
84 5 25 0.000175132
84 5 25 0
84 5 25 -0.000117876
84 5 25 -0.000188357
84 5 25 -0.000236279
84 5 25 -0.000271357
84 5 25 -0.000298087
84 5 25 0.000246677
84 5 25 0.000205029
84 5 25 0.000150328
84 5 25 7.96346e-05
84 5 25 0
84 5 25 -7.06402e-05
84 5 25 -0.000125275
84 5 25 -0.000166839
84 5 25 -0.000199032
84 5 25 -0.000224427
84 5 25 0.000175407
84 5 25 0.000141019
84 5 25 9.94083e-05
84 5 25 5.11504e-05
84 5 25 0
84 5 25 -4.82381e-05
84 5 25 -8.98223e-05
84 5 25 -0.000124181
84 5 25 -0.000152214
84 5 25 -0.000175053
84 5 25 0.000132688
84 5 25 0.000104633
84 5 25 7.23883e-05
84 5 25 3.68386e-05
84 5 25 0
84 5 25 -3.55404e-05
84 5 25 -6.77706e-05
84 5 25 -9.58102e-05
84 5 25 -0.000119636
84 5 25 -0.000139618
84 5 25 0.000103684
84 5 25 8.08234e-05
84 5 25 5.53646e-05
84 5 25 2.80285e-05
84 5 25 0
84 5 25 -2.7331e-05
84 5 25 -5.27812e-05
94 15 35 -7.56318e-05
94 15 35 -9.56165e-05
94 15 35 -0.000112769
94 15 35 8.24547e-05
94 15 35 6.38206e-05
94 15 35 4.34706e-05
94 15 35 2.19452e-05
94 15 35 0
94 15 35 -2.15222e-05
94 15 35 -4.18666e-05
94 15 35 -6.04938e-05
94 15 35 -7.71082e-05
94 15 35 -9.16125e-05
94 15 35 6.60793e-05
94 15 35 5.09203e-05
94 15 35 3.45666e-05
94 15 35 1.74218e-05
94 15 35 0
94 15 35 -1.71426e-05
94 15 35 -3.34925e-05
94 15 35 -4.86465e-05
94 15 35 -6.2339e-05
94 15 35 -7.44321e-05
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
94 15 35 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0
5 25 45 0.0132792
5 25 45 0.00027898
5 25 45 0.000246677
5 25 45 0.000205029
5 25 45 0.000150328
5 25 45 7.96346e-05
5 25 45 0
5 25 45 -7.06402e-05
5 25 45 -0.000125275
5 25 45 -0.000166839
5 25 45 -0.000199032
5 25 45 0.000449534
5 25 45 0.000413003
5 25 45 0.00036438
5 25 45 0.000293275
5 25 45 0.000175132
5 25 45 0
5 25 45 -0.000117876
5 25 45 -0.000188357
5 25 45 -0.000236279
5 25 45 -0.000271357
5 25 45 0.000752833
5 25 45 0.000768054
5 25 45 0.000657654
5 25 45 0.000632414
5 25 45 0.000400656
5 25 45 0
5 25 45 -0.000175132
5 25 45 -0.000253233
5 25 45 -0.000302198
5 25 45 -0.000336395
5 25 45 0.000449534
5 25 45 0.000413003
5 25 45 0.00036438
5 25 45 0.000293275
5 25 45 0.000175132
5 25 45 0
5 25 45 -0.000117876
5 25 45 -0.000188357
5 25 45 -0.000236279
5 25 45 -0.000271357
5 25 45 0.00027898
5 25 45 0.000246677
5 25 45 0.000205029
5 25 45 0.000150328
5 25 45 7.96346e-05
5 25 45 0
5 25 45 -7.06402e-05
5 25 45 -0.000125275
5 25 45 -0.000166839
5 25 45 -0.000199032
5 25 45 0.000203475
5 25 45 0.000175407
5 25 45 0.000141019
5 25 45 9.94083e-05
5 25 45 5.11504e-05
5 25 45 0
5 25 45 -4.82381e-05
5 25 45 -8.98223e-05
5 25 45 -0.000124181
5 25 45 -0.000152214
5 25 45 0.000156532
5 25 45 0.000132688
5 25 45 0.000104633
5 25 45 7.23883e-05
5 25 45 3.68386e-05
5 25 45 0
5 25 45 -3.55404e-05
5 25 45 -6.77706e-05
5 25 45 -9.58102e-05
5 25 45 -0.000119636
5 25 45 0.00012368
5 25 45 0.000103684
5 25 45 8.08234e-05
5 25 45 5.53646e-05
5 25 45 2.80285e-05
5 25 45 0
15 35 55 -2.7331e-05
15 35 55 -5.27812e-05
15 35 55 -7.56318e-05
15 35 55 -9.56165e-05
15 35 55 9.90768e-05
15 35 55 8.24547e-05
15 35 55 6.38206e-05
15 35 55 4.34706e-05
15 35 55 2.19452e-05
15 35 55 0
15 35 55 -2.15222e-05
15 35 55 -4.18666e-05
15 35 55 -6.04938e-05
15 35 55 -7.71082e-05
15 35 55 7.97775e-05
15 35 55 6.60793e-05
15 35 55 5.09203e-05
15 35 55 3.45666e-05
15 35 55 1.74218e-05
15 35 55 0
15 35 55 -1.71426e-05
15 35 55 -3.34925e-05
15 35 55 -4.86465e-05
15 35 55 -6.2339e-05
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
15 35 55 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0
25 45 65 0.012729
25 45 65 0.000304518
25 45 65 0.00027898
25 45 65 0.000246677
25 45 65 0.000205029
25 45 65 0.000150328
25 45 65 7.96346e-05
25 45 65 -8.63577e-20
25 45 65 -7.06402e-05
25 45 65 -0.000125275
25 45 65 -0.000166839
25 45 65 0.000476374
25 45 65 0.000449534
25 45 65 0.000413003
25 45 65 0.00036438
25 45 65 0.000293275
25 45 65 0.000175132
25 45 65 -1.75222e-19
25 45 65 -0.000117876
25 45 65 -0.000188357
25 45 65 -0.000236279
25 45 65 0.000816561
25 45 65 0.000752833
25 45 65 0.000768054
25 45 65 0.000657654
25 45 65 0.000632414
25 45 65 0.000400656
25 45 65 -3.82719e-19
25 45 65 -0.000175132
25 45 65 -0.000253233
25 45 65 -0.000302198
25 45 65 0.000476374
25 45 65 0.000449534
25 45 65 0.000413003
25 45 65 0.00036438
25 45 65 0.000293275
25 45 65 0.000175132
25 45 65 -1.75222e-19
25 45 65 -0.000117876
25 45 65 -0.000188357
25 45 65 -0.000236279
25 45 65 0.000304518
25 45 65 0.00027898
25 45 65 0.000246677
25 45 65 0.000205029
25 45 65 0.000150328
25 45 65 7.96346e-05
25 45 65 -8.63577e-20
25 45 65 -7.06402e-05
25 45 65 -0.000125275
25 45 65 -0.000166839
25 45 65 0.000226356
25 45 65 0.000203475
25 45 65 0.000175407
25 45 65 0.000141019
25 45 65 9.94083e-05
25 45 65 5.11504e-05
25 45 65 -5.61918e-20
25 45 65 -4.82381e-05
25 45 65 -8.98223e-05
25 45 65 -0.000124181
25 45 65 0.000176533
25 45 65 0.000156532
25 45 65 0.000132688
25 45 65 0.000104633
25 45 65 7.23883e-05
25 45 65 3.68386e-05
25 45 65 -4.06439e-20
25 45 65 -3.55404e-05
25 45 65 -6.77706e-05
25 45 65 -9.58102e-05
25 45 65 0.000140844
25 45 65 0.00012368
25 45 65 0.000103684
25 45 65 8.08234e-05
25 45 65 5.53646e-05
35 55 75 2.80285e-05
35 55 75 -3.09834e-20
35 55 75 -2.7331e-05
35 55 75 -5.27812e-05
35 55 75 -7.56318e-05
